Files already downloaded and verified
Files already downloaded and verified
Files already downloaded and verified
32
2
Train Epoch: 1 [0/49000 (0%)]	Train Loss: 2.301322	Val Loss: 0.004605	Val Acc: 11.3
Train Epoch: 96 [46080/49000 (94%)]	Train Loss: 0.002576	Val Loss: 0.004210	Val Acc: 75.2
Train Epoch: 97 [0/49000 (0%)]	Train Loss: 0.755305	Val Loss: 0.004200	Val Acc: 75.7
Train Epoch: 97 [5120/49000 (10%)]	Train Loss: 0.021735	Val Loss: 0.004473	Val Acc: 73.7
Train Epoch: 97 [10240/49000 (21%)]	Train Loss: 0.011019	Val Loss: 0.004182	Val Acc: 74.9
Train Epoch: 97 [15360/49000 (31%)]	Train Loss: 0.012580	Val Loss: 0.004201	Val Acc: 74.1
Train Epoch: 97 [20480/49000 (42%)]	Train Loss: 0.007261	Val Loss: 0.004298	Val Acc: 73.8
Train Epoch: 97 [25600/49000 (52%)]	Train Loss: 0.008117	Val Loss: 0.004293	Val Acc: 75.3
Train Epoch: 97 [30720/49000 (62%)]	Train Loss: 0.006054	Val Loss: 0.004231	Val Acc: 74.3
Train Epoch: 97 [35840/49000 (73%)]	Train Loss: 0.005287	Val Loss: 0.004305	Val Acc: 74.5
Train Epoch: 97 [40960/49000 (83%)]	Train Loss: 0.008759	Val Loss: 0.004326	Val Acc: 75.0
Train Epoch: 97 [46080/49000 (94%)]	Train Loss: 0.006524	Val Loss: 0.004281	Val Acc: 75.1
Train Epoch: 98 [0/49000 (0%)]	Train Loss: 0.519498	Val Loss: 0.004262	Val Acc: 75.0
Train Epoch: 98 [5120/49000 (10%)]	Train Loss: 0.011044	Val Loss: 0.004265	Val Acc: 74.0
Train Epoch: 98 [10240/49000 (21%)]	Train Loss: 0.008202	Val Loss: 0.004173	Val Acc: 74.1
Train Epoch: 98 [15360/49000 (31%)]	Train Loss: 0.007131	Val Loss: 0.004139	Val Acc: 73.2
Train Epoch: 98 [20480/49000 (42%)]	Train Loss: 0.007987	Val Loss: 0.004244	Val Acc: 75.0
Train Epoch: 98 [25600/49000 (52%)]	Train Loss: 0.002689	Val Loss: 0.004302	Val Acc: 75.3
Train Epoch: 98 [30720/49000 (62%)]	Train Loss: 0.003647	Val Loss: 0.004409	Val Acc: 75.3
Train Epoch: 98 [35840/49000 (73%)]	Train Loss: 0.000625	Val Loss: 0.004365	Val Acc: 75.6
Train Epoch: 98 [40960/49000 (83%)]	Train Loss: 0.006486	Val Loss: 0.004327	Val Acc: 75.8
Train Epoch: 98 [46080/49000 (94%)]	Train Loss: 0.003748	Val Loss: 0.004289	Val Acc: 75.3
Train Epoch: 99 [0/49000 (0%)]	Train Loss: 1.008774	Val Loss: 0.004192	Val Acc: 75.5
Train Epoch: 99 [5120/49000 (10%)]	Train Loss: 0.034079	Val Loss: 0.004200	Val Acc: 73.0
Train Epoch: 99 [10240/49000 (21%)]	Train Loss: 0.010803	Val Loss: 0.004150	Val Acc: 73.9
Train Epoch: 99 [15360/49000 (31%)]	Train Loss: 0.053017	Val Loss: 0.004083	Val Acc: 73.5
Train Epoch: 99 [20480/49000 (42%)]	Train Loss: 0.043478	Val Loss: 0.004308	Val Acc: 73.0
Train Epoch: 99 [25600/49000 (52%)]	Train Loss: 0.007657	Val Loss: 0.004318	Val Acc: 74.8
Train Epoch: 99 [30720/49000 (62%)]	Train Loss: 0.011138	Val Loss: 0.004273	Val Acc: 75.5
Train Epoch: 99 [35840/49000 (73%)]	Train Loss: 0.002844	Val Loss: 0.004209	Val Acc: 76.1
Train Epoch: 99 [40960/49000 (83%)]	Train Loss: 0.003949	Val Loss: 0.004295	Val Acc: 76.1
Train Epoch: 99 [46080/49000 (94%)]	Train Loss: 0.006840	Val Loss: 0.004249	Val Acc: 75.3
Train Epoch: 100 [0/49000 (0%)]	Train Loss: 0.499384	Val Loss: 0.004235	Val Acc: 76.1
Train Epoch: 100 [5120/49000 (10%)]	Train Loss: 0.029125	Val Loss: 0.004371	Val Acc: 74.8
Train Epoch: 100 [10240/49000 (21%)]	Train Loss: 0.026980	Val Loss: 0.004463	Val Acc: 73.2
Train Epoch: 100 [15360/49000 (31%)]	Train Loss: 0.006636	Val Loss: 0.004590	Val Acc: 73.7
Train Epoch: 100 [20480/49000 (42%)]	Train Loss: 0.014820	Val Loss: 0.004405	Val Acc: 74.7
Train Epoch: 100 [25600/49000 (52%)]	Train Loss: 0.007804	Val Loss: 0.004349	Val Acc: 76.3
Train Epoch: 100 [30720/49000 (62%)]	Train Loss: 0.002021	Val Loss: 0.004444	Val Acc: 74.5
Train Epoch: 100 [35840/49000 (73%)]	Train Loss: 0.006650	Val Loss: 0.004412	Val Acc: 75.1
Train Epoch: 100 [40960/49000 (83%)]	Train Loss: 0.001110	Val Loss: 0.004421	Val Acc: 75.3
Train Epoch: 100 [46080/49000 (94%)]	Train Loss: 0.001310	Val Loss: 0.004408	Val Acc: 75.9
Train Epoch: 101 [0/49000 (0%)]	Train Loss: 0.799300	Val Loss: 0.004312	Val Acc: 75.5
Train Epoch: 101 [5120/49000 (10%)]	Train Loss: 0.046632	Val Loss: 0.004144	Val Acc: 73.2
Train Epoch: 101 [10240/49000 (21%)]	Train Loss: 0.006666	Val Loss: 0.004217	Val Acc: 74.1
Train Epoch: 101 [15360/49000 (31%)]	Train Loss: 0.006760	Val Loss: 0.004610	Val Acc: 73.0
Train Epoch: 101 [20480/49000 (42%)]	Train Loss: 0.005531	Val Loss: 0.004268	Val Acc: 74.7
Train Epoch: 101 [25600/49000 (52%)]	Train Loss: 0.014464	Val Loss: 0.004291	Val Acc: 73.6
Train Epoch: 101 [30720/49000 (62%)]	Train Loss: 0.003041	Val Loss: 0.004334	Val Acc: 74.3
Train Epoch: 101 [35840/49000 (73%)]	Train Loss: 0.002924	Val Loss: 0.004347	Val Acc: 75.6
Train Epoch: 101 [40960/49000 (83%)]	Train Loss: 0.001560	Val Loss: 0.004406	Val Acc: 76.4
Train Epoch: 101 [46080/49000 (94%)]	Train Loss: 0.001540	Val Loss: 0.004394	Val Acc: 74.4
Train Epoch: 102 [0/49000 (0%)]	Train Loss: 0.615017	Val Loss: 0.004453	Val Acc: 75.9
Train Epoch: 102 [5120/49000 (10%)]	Train Loss: 0.028939	Val Loss: 0.004440	Val Acc: 73.4
Train Epoch: 102 [10240/49000 (21%)]	Train Loss: 0.005541	Val Loss: 0.004492	Val Acc: 74.4
Train Epoch: 102 [15360/49000 (31%)]	Train Loss: 0.006654	Val Loss: 0.004214	Val Acc: 75.7
Train Epoch: 102 [20480/49000 (42%)]	Train Loss: 0.005809	Val Loss: 0.004273	Val Acc: 75.4
Train Epoch: 102 [25600/49000 (52%)]	Train Loss: 0.007935	Val Loss: 0.004374	Val Acc: 76.2
Train Epoch: 102 [30720/49000 (62%)]	Train Loss: 0.004695	Val Loss: 0.004476	Val Acc: 75.3
Train Epoch: 102 [35840/49000 (73%)]	Train Loss: 0.004175	Val Loss: 0.004436	Val Acc: 75.6
Train Epoch: 102 [40960/49000 (83%)]	Train Loss: 0.000723	Val Loss: 0.004512	Val Acc: 75.4
Train Epoch: 102 [46080/49000 (94%)]	Train Loss: 0.001833	Val Loss: 0.004495	Val Acc: 75.5
Train Epoch: 103 [0/49000 (0%)]	Train Loss: 0.765628	Val Loss: 0.004395	Val Acc: 75.2
Train Epoch: 103 [5120/49000 (10%)]	Train Loss: 0.056972	Val Loss: 0.004274	Val Acc: 72.4
Train Epoch: 103 [10240/49000 (21%)]	Train Loss: 0.009959	Val Loss: 0.004030	Val Acc: 74.7
Train Epoch: 103 [15360/49000 (31%)]	Train Loss: 0.008230	Val Loss: 0.004039	Val Acc: 74.5
Train Epoch: 103 [20480/49000 (42%)]	Train Loss: 0.011286	Val Loss: 0.004254	Val Acc: 73.4
Train Epoch: 103 [25600/49000 (52%)]	Train Loss: 0.005504	Val Loss: 0.004175	Val Acc: 74.9
Train Epoch: 103 [30720/49000 (62%)]	Train Loss: 0.003681	Val Loss: 0.004343	Val Acc: 75.0
Train Epoch: 103 [35840/49000 (73%)]	Train Loss: 0.003352	Val Loss: 0.004180	Val Acc: 75.4
Train Epoch: 103 [40960/49000 (83%)]	Train Loss: 0.006956	Val Loss: 0.004280	Val Acc: 74.6
Train Epoch: 103 [46080/49000 (94%)]	Train Loss: 0.003080	Val Loss: 0.004344	Val Acc: 75.3
Train Epoch: 104 [0/49000 (0%)]	Train Loss: 0.973855	Val Loss: 0.004315	Val Acc: 74.6
Train Epoch: 104 [5120/49000 (10%)]	Train Loss: 0.050816	Val Loss: 0.004021	Val Acc: 72.7
Train Epoch: 104 [10240/49000 (21%)]	Train Loss: 0.026734	Val Loss: 0.003784	Val Acc: 74.9
Train Epoch: 104 [15360/49000 (31%)]	Train Loss: 0.012640	Val Loss: 0.003823	Val Acc: 74.7
Train Epoch: 104 [20480/49000 (42%)]	Train Loss: 0.008888	Val Loss: 0.003840	Val Acc: 74.1
Train Epoch: 104 [25600/49000 (52%)]	Train Loss: 0.007619	Val Loss: 0.004024	Val Acc: 73.3
Train Epoch: 104 [30720/49000 (62%)]	Train Loss: 0.002847	Val Loss: 0.003897	Val Acc: 74.8
Train Epoch: 104 [35840/49000 (73%)]	Train Loss: 0.001315	Val Loss: 0.003990	Val Acc: 75.9
Train Epoch: 104 [40960/49000 (83%)]	Train Loss: 0.002813	Val Loss: 0.003965	Val Acc: 75.9
Train Epoch: 104 [46080/49000 (94%)]	Train Loss: 0.007828	Val Loss: 0.004107	Val Acc: 76.3
Train Epoch: 105 [0/49000 (0%)]	Train Loss: 1.052493	Val Loss: 0.004072	Val Acc: 75.3
Train Epoch: 105 [5120/49000 (10%)]	Train Loss: 0.052964	Val Loss: 0.003956	Val Acc: 73.8
Train Epoch: 105 [10240/49000 (21%)]	Train Loss: 0.017119	Val Loss: 0.003899	Val Acc: 72.9
Train Epoch: 105 [15360/49000 (31%)]	Train Loss: 0.021575	Val Loss: 0.003762	Val Acc: 74.8
Train Epoch: 105 [20480/49000 (42%)]	Train Loss: 0.008162	Val Loss: 0.003928	Val Acc: 73.5
Train Epoch: 105 [25600/49000 (52%)]	Train Loss: 0.012240	Val Loss: 0.003907	Val Acc: 75.4
Train Epoch: 105 [30720/49000 (62%)]	Train Loss: 0.004172	Val Loss: 0.004103	Val Acc: 75.2
Train Epoch: 105 [35840/49000 (73%)]	Train Loss: 0.009536	Val Loss: 0.004124	Val Acc: 75.1
Train Epoch: 105 [40960/49000 (83%)]	Train Loss: 0.004886	Val Loss: 0.004185	Val Acc: 74.8
Train Epoch: 105 [46080/49000 (94%)]	Train Loss: 0.003497	Val Loss: 0.004092	Val Acc: 75.6
Train Epoch: 106 [0/49000 (0%)]	Train Loss: 0.968397	Val Loss: 0.004091	Val Acc: 75.6
Train Epoch: 106 [5120/49000 (10%)]	Train Loss: 0.034178	Val Loss: 0.004016	Val Acc: 74.4
Train Epoch: 106 [10240/49000 (21%)]	Train Loss: 0.005708	Val Loss: 0.003712	Val Acc: 74.4
Train Epoch: 106 [15360/49000 (31%)]	Train Loss: 0.010708	Val Loss: 0.003855	Val Acc: 74.5
Train Epoch: 106 [20480/49000 (42%)]	Train Loss: 0.002189	Val Loss: 0.003913	Val Acc: 75.5
Train Epoch: 106 [25600/49000 (52%)]	Train Loss: 0.006069	Val Loss: 0.004025	Val Acc: 76.3
Train Epoch: 106 [30720/49000 (62%)]	Train Loss: 0.002476	Val Loss: 0.004129	Val Acc: 75.4
Train Epoch: 106 [35840/49000 (73%)]	Train Loss: 0.002627	Val Loss: 0.004116	Val Acc: 75.5
Train Epoch: 106 [40960/49000 (83%)]	Train Loss: 0.001814	Val Loss: 0.004260	Val Acc: 75.8
Train Epoch: 106 [46080/49000 (94%)]	Train Loss: 0.004177	Val Loss: 0.004214	Val Acc: 75.5
Train Epoch: 107 [0/49000 (0%)]	Train Loss: 0.810076	Val Loss: 0.004153	Val Acc: 76.5
Train Epoch: 107 [5120/49000 (10%)]	Train Loss: 0.033263	Val Loss: 0.004017	Val Acc: 73.6
Train Epoch: 107 [10240/49000 (21%)]	Train Loss: 0.017980	Val Loss: 0.003962	Val Acc: 73.8
Train Epoch: 107 [15360/49000 (31%)]	Train Loss: 0.010555	Val Loss: 0.004006	Val Acc: 76.3
Train Epoch: 107 [20480/49000 (42%)]	Train Loss: 0.015458	Val Loss: 0.004171	Val Acc: 74.7
Train Epoch: 107 [25600/49000 (52%)]	Train Loss: 0.002938	Val Loss: 0.004305	Val Acc: 74.5
Train Epoch: 107 [30720/49000 (62%)]	Train Loss: 0.002581	Val Loss: 0.004354	Val Acc: 75.7
Train Epoch: 107 [35840/49000 (73%)]	Train Loss: 0.003774	Val Loss: 0.004262	Val Acc: 75.8
Train Epoch: 107 [40960/49000 (83%)]	Train Loss: 0.003732	Val Loss: 0.004330	Val Acc: 75.6
Train Epoch: 107 [46080/49000 (94%)]	Train Loss: 0.002723	Val Loss: 0.004338	Val Acc: 75.4
Train Epoch: 108 [0/49000 (0%)]	Train Loss: 0.913617	Val Loss: 0.004263	Val Acc: 75.9
Train Epoch: 108 [5120/49000 (10%)]	Train Loss: 0.062491	Val Loss: 0.004349	Val Acc: 70.6
Train Epoch: 108 [10240/49000 (21%)]	Train Loss: 0.019830	Val Loss: 0.003731	Val Acc: 74.8
Train Epoch: 108 [15360/49000 (31%)]	Train Loss: 0.018805	Val Loss: 0.003810	Val Acc: 75.0
Train Epoch: 108 [20480/49000 (42%)]	Train Loss: 0.011115	Val Loss: 0.003809	Val Acc: 73.4
Train Epoch: 108 [25600/49000 (52%)]	Train Loss: 0.006488	Val Loss: 0.003804	Val Acc: 74.9
Train Epoch: 108 [30720/49000 (62%)]	Train Loss: 0.006840	Val Loss: 0.003989	Val Acc: 76.0
Train Epoch: 108 [35840/49000 (73%)]	Train Loss: 0.002775	Val Loss: 0.004146	Val Acc: 75.0
Train Epoch: 108 [40960/49000 (83%)]	Train Loss: 0.002097	Val Loss: 0.004206	Val Acc: 75.5
Train Epoch: 108 [46080/49000 (94%)]	Train Loss: 0.003242	Val Loss: 0.004303	Val Acc: 75.1
Train Epoch: 109 [0/49000 (0%)]	Train Loss: 0.682927	Val Loss: 0.004225	Val Acc: 76.2
Train Epoch: 109 [5120/49000 (10%)]	Train Loss: 0.024455	Val Loss: 0.004018	Val Acc: 74.7
Train Epoch: 109 [10240/49000 (21%)]	Train Loss: 0.012113	Val Loss: 0.003941	Val Acc: 75.5
Train Epoch: 109 [15360/49000 (31%)]	Train Loss: 0.008120	Val Loss: 0.004187	Val Acc: 75.3
Train Epoch: 109 [20480/49000 (42%)]	Train Loss: 0.016750	Val Loss: 0.004185	Val Acc: 75.5
Train Epoch: 109 [25600/49000 (52%)]	Train Loss: 0.008476	Val Loss: 0.004101	Val Acc: 76.0
Train Epoch: 109 [30720/49000 (62%)]	Train Loss: 0.004944	Val Loss: 0.004100	Val Acc: 76.2
Train Epoch: 109 [35840/49000 (73%)]	Train Loss: 0.010857	Val Loss: 0.004133	Val Acc: 75.7
Train Epoch: 109 [40960/49000 (83%)]	Train Loss: 0.002048	Val Loss: 0.004274	Val Acc: 75.7
Train Epoch: 109 [46080/49000 (94%)]	Train Loss: 0.001366	Val Loss: 0.004222	Val Acc: 75.5
Train Epoch: 110 [0/49000 (0%)]	Train Loss: 0.672372	Val Loss: 0.004317	Val Acc: 75.4
Train Epoch: 110 [5120/49000 (10%)]	Train Loss: 0.028363	Val Loss: 0.004256	Val Acc: 74.0
Train Epoch: 110 [10240/49000 (21%)]	Train Loss: 0.024732	Val Loss: 0.004009	Val Acc: 74.5
Train Epoch: 110 [15360/49000 (31%)]	Train Loss: 0.020865	Val Loss: 0.004066	Val Acc: 75.0
Train Epoch: 110 [20480/49000 (42%)]	Train Loss: 0.006921	Val Loss: 0.004092	Val Acc: 76.4
Train Epoch: 110 [25600/49000 (52%)]	Train Loss: 0.010258	Val Loss: 0.004109	Val Acc: 75.0
Train Epoch: 110 [30720/49000 (62%)]	Train Loss: 0.006215	Val Loss: 0.004355	Val Acc: 73.5
Train Epoch: 110 [35840/49000 (73%)]	Train Loss: 0.003402	Val Loss: 0.004202	Val Acc: 75.0
Train Epoch: 110 [40960/49000 (83%)]	Train Loss: 0.002985	Val Loss: 0.004231	Val Acc: 75.6
Train Epoch: 110 [46080/49000 (94%)]	Train Loss: 0.001756	Val Loss: 0.004241	Val Acc: 75.6
Train Epoch: 111 [0/49000 (0%)]	Train Loss: 0.903418	Val Loss: 0.004134	Val Acc: 75.1
Train Epoch: 111 [5120/49000 (10%)]	Train Loss: 0.018750	Val Loss: 0.003977	Val Acc: 73.5
Train Epoch: 111 [10240/49000 (21%)]	Train Loss: 0.019934	Val Loss: 0.003898	Val Acc: 73.9
Train Epoch: 111 [15360/49000 (31%)]	Train Loss: 0.008396	Val Loss: 0.003930	Val Acc: 75.1
Train Epoch: 111 [20480/49000 (42%)]	Train Loss: 0.005302	Val Loss: 0.004073	Val Acc: 75.1
Train Epoch: 111 [25600/49000 (52%)]	Train Loss: 0.002824	Val Loss: 0.004120	Val Acc: 74.7
Train Epoch: 111 [30720/49000 (62%)]	Train Loss: 0.002477	Val Loss: 0.004171	Val Acc: 75.5
Train Epoch: 111 [35840/49000 (73%)]	Train Loss: 0.003051	Val Loss: 0.004214	Val Acc: 74.4
Train Epoch: 111 [40960/49000 (83%)]	Train Loss: 0.002676	Val Loss: 0.004404	Val Acc: 74.5
Train Epoch: 111 [46080/49000 (94%)]	Train Loss: 0.002525	Val Loss: 0.004247	Val Acc: 74.5
Train Epoch: 112 [0/49000 (0%)]	Train Loss: 0.866717	Val Loss: 0.004243	Val Acc: 74.8
Train Epoch: 112 [5120/49000 (10%)]	Train Loss: 0.043110	Val Loss: 0.003976	Val Acc: 72.7
Train Epoch: 112 [10240/49000 (21%)]	Train Loss: 0.005774	Val Loss: 0.003930	Val Acc: 75.0
Train Epoch: 112 [15360/49000 (31%)]	Train Loss: 0.008524	Val Loss: 0.003988	Val Acc: 73.2
Train Epoch: 112 [20480/49000 (42%)]	Train Loss: 0.003599	Val Loss: 0.003936	Val Acc: 73.8
Train Epoch: 112 [25600/49000 (52%)]	Train Loss: 0.004370	Val Loss: 0.003942	Val Acc: 74.5
Train Epoch: 112 [30720/49000 (62%)]	Train Loss: 0.004755	Val Loss: 0.004115	Val Acc: 74.7
Train Epoch: 112 [35840/49000 (73%)]	Train Loss: 0.005486	Val Loss: 0.004109	Val Acc: 75.8
Train Epoch: 112 [40960/49000 (83%)]	Train Loss: 0.002371	Val Loss: 0.004169	Val Acc: 75.6
Train Epoch: 112 [46080/49000 (94%)]	Train Loss: 0.006603	Val Loss: 0.004287	Val Acc: 75.4
Train Epoch: 113 [0/49000 (0%)]	Train Loss: 0.590225	Val Loss: 0.004210	Val Acc: 74.7
Train Epoch: 113 [5120/49000 (10%)]	Train Loss: 0.030546	Val Loss: 0.004175	Val Acc: 73.6
Train Epoch: 113 [10240/49000 (21%)]	Train Loss: 0.010435	Val Loss: 0.004215	Val Acc: 73.0
Train Epoch: 113 [15360/49000 (31%)]	Train Loss: 0.008006	Val Loss: 0.004120	Val Acc: 74.8
Train Epoch: 113 [20480/49000 (42%)]	Train Loss: 0.007196	Val Loss: 0.004096	Val Acc: 74.5
Train Epoch: 113 [25600/49000 (52%)]	Train Loss: 0.003957	Val Loss: 0.004125	Val Acc: 74.9
Train Epoch: 113 [30720/49000 (62%)]	Train Loss: 0.004627	Val Loss: 0.004163	Val Acc: 74.8
Train Epoch: 113 [35840/49000 (73%)]	Train Loss: 0.007863	Val Loss: 0.004125	Val Acc: 76.6
Train Epoch: 113 [40960/49000 (83%)]	Train Loss: 0.004027	Val Loss: 0.004235	Val Acc: 75.1
Train Epoch: 113 [46080/49000 (94%)]	Train Loss: 0.003441	Val Loss: 0.004301	Val Acc: 75.2
Train Epoch: 114 [0/49000 (0%)]	Train Loss: 0.884623	Val Loss: 0.004317	Val Acc: 74.8
Train Epoch: 114 [5120/49000 (10%)]	Train Loss: 0.042143	Val Loss: 0.003920	Val Acc: 72.5
Train Epoch: 114 [10240/49000 (21%)]	Train Loss: 0.019823	Val Loss: 0.003828	Val Acc: 73.7
Train Epoch: 114 [15360/49000 (31%)]	Train Loss: 0.005571	Val Loss: 0.004119	Val Acc: 73.9
Train Epoch: 114 [20480/49000 (42%)]	Train Loss: 0.018199	Val Loss: 0.004169	Val Acc: 75.8
Train Epoch: 114 [25600/49000 (52%)]	Train Loss: 0.006316	Val Loss: 0.004184	Val Acc: 75.4
Train Epoch: 114 [30720/49000 (62%)]	Train Loss: 0.002798	Val Loss: 0.004244	Val Acc: 75.2
Train Epoch: 114 [35840/49000 (73%)]	Train Loss: 0.006150	Val Loss: 0.004267	Val Acc: 74.8
Train Epoch: 114 [40960/49000 (83%)]	Train Loss: 0.002534	Val Loss: 0.004255	Val Acc: 75.2
Train Epoch: 114 [46080/49000 (94%)]	Train Loss: 0.003216	Val Loss: 0.004263	Val Acc: 75.4
Train Epoch: 115 [0/49000 (0%)]	Train Loss: 0.799503	Val Loss: 0.004174	Val Acc: 75.3
Train Epoch: 115 [5120/49000 (10%)]	Train Loss: 0.038261	Val Loss: 0.004196	Val Acc: 72.6
Train Epoch: 115 [10240/49000 (21%)]	Train Loss: 0.033704	Val Loss: 0.004119	Val Acc: 75.2
Train Epoch: 115 [15360/49000 (31%)]	Train Loss: 0.019643	Val Loss: 0.004105	Val Acc: 74.1
Train Epoch: 115 [20480/49000 (42%)]	Train Loss: 0.022529	Val Loss: 0.004146	Val Acc: 74.0
Train Epoch: 115 [25600/49000 (52%)]	Train Loss: 0.008215	Val Loss: 0.004192	Val Acc: 73.7
Train Epoch: 115 [30720/49000 (62%)]	Train Loss: 0.008355	Val Loss: 0.004295	Val Acc: 75.1
Train Epoch: 115 [35840/49000 (73%)]	Train Loss: 0.009271	Val Loss: 0.004231	Val Acc: 75.3
Train Epoch: 115 [40960/49000 (83%)]	Train Loss: 0.005758	Val Loss: 0.004208	Val Acc: 75.5
Train Epoch: 115 [46080/49000 (94%)]	Train Loss: 0.002367	Val Loss: 0.004295	Val Acc: 74.8
Train Epoch: 116 [0/49000 (0%)]	Train Loss: 0.744858	Val Loss: 0.004128	Val Acc: 75.1
Train Epoch: 116 [5120/49000 (10%)]	Train Loss: 0.018246	Val Loss: 0.004264	Val Acc: 72.6
Train Epoch: 116 [10240/49000 (21%)]	Train Loss: 0.029363	Val Loss: 0.003932	Val Acc: 73.6
Train Epoch: 116 [15360/49000 (31%)]	Train Loss: 0.013429	Val Loss: 0.004065	Val Acc: 74.3
Train Epoch: 116 [20480/49000 (42%)]	Train Loss: 0.005077	Val Loss: 0.004116	Val Acc: 75.2
Train Epoch: 116 [25600/49000 (52%)]	Train Loss: 0.010894	Val Loss: 0.004318	Val Acc: 75.0
Train Epoch: 116 [30720/49000 (62%)]	Train Loss: 0.001186	Val Loss: 0.004196	Val Acc: 75.0
Train Epoch: 116 [35840/49000 (73%)]	Train Loss: 0.002648	Val Loss: 0.004162	Val Acc: 74.3
Train Epoch: 116 [40960/49000 (83%)]	Train Loss: 0.004824	Val Loss: 0.004191	Val Acc: 74.7
Train Epoch: 116 [46080/49000 (94%)]	Train Loss: 0.010238	Val Loss: 0.004163	Val Acc: 75.2
Train Epoch: 117 [0/49000 (0%)]	Train Loss: 1.081427	Val Loss: 0.004317	Val Acc: 75.1
Train Epoch: 117 [5120/49000 (10%)]	Train Loss: 0.103205	Val Loss: 0.003959	Val Acc: 73.9
Train Epoch: 117 [10240/49000 (21%)]	Train Loss: 0.025652	Val Loss: 0.003757	Val Acc: 74.4
Train Epoch: 117 [15360/49000 (31%)]	Train Loss: 0.038304	Val Loss: 0.003619	Val Acc: 74.8
Train Epoch: 117 [20480/49000 (42%)]	Train Loss: 0.015874	Val Loss: 0.003737	Val Acc: 74.6
Train Epoch: 117 [25600/49000 (52%)]	Train Loss: 0.010382	Val Loss: 0.003759	Val Acc: 75.8
Train Epoch: 117 [30720/49000 (62%)]	Train Loss: 0.006557	Val Loss: 0.003913	Val Acc: 75.3
Train Epoch: 117 [35840/49000 (73%)]	Train Loss: 0.002350	Val Loss: 0.003887	Val Acc: 75.7
Train Epoch: 117 [40960/49000 (83%)]	Train Loss: 0.001716	Val Loss: 0.003956	Val Acc: 75.5
Train Epoch: 117 [46080/49000 (94%)]	Train Loss: 0.001377	Val Loss: 0.004037	Val Acc: 75.2
Train Epoch: 118 [0/49000 (0%)]	Train Loss: 0.770602	Val Loss: 0.004029	Val Acc: 75.4
Train Epoch: 118 [5120/49000 (10%)]	Train Loss: 0.031812	Val Loss: 0.003987	Val Acc: 73.8
Train Epoch: 118 [10240/49000 (21%)]	Train Loss: 0.020513	Val Loss: 0.003999	Val Acc: 73.7
Train Epoch: 118 [15360/49000 (31%)]	Train Loss: 0.009564	Val Loss: 0.004198	Val Acc: 74.3
Train Epoch: 118 [20480/49000 (42%)]	Train Loss: 0.006336	Val Loss: 0.004151	Val Acc: 75.0
Train Epoch: 118 [25600/49000 (52%)]	Train Loss: 0.008333	Val Loss: 0.004156	Val Acc: 75.4
Train Epoch: 118 [30720/49000 (62%)]	Train Loss: 0.001393	Val Loss: 0.004205	Val Acc: 74.5
Train Epoch: 118 [35840/49000 (73%)]	Train Loss: 0.002457	Val Loss: 0.004332	Val Acc: 73.8
Train Epoch: 118 [40960/49000 (83%)]	Train Loss: 0.007507	Val Loss: 0.004227	Val Acc: 75.3
Train Epoch: 118 [46080/49000 (94%)]	Train Loss: 0.002873	Val Loss: 0.004317	Val Acc: 75.4
Train Epoch: 119 [0/49000 (0%)]	Train Loss: 0.651193	Val Loss: 0.004366	Val Acc: 74.4
Train Epoch: 119 [5120/49000 (10%)]	Train Loss: 0.049201	Val Loss: 0.004371	Val Acc: 73.9
Train Epoch: 119 [10240/49000 (21%)]	Train Loss: 0.008685	Val Loss: 0.004090	Val Acc: 74.6
Train Epoch: 119 [15360/49000 (31%)]	Train Loss: 0.014735	Val Loss: 0.004132	Val Acc: 74.1
Train Epoch: 119 [20480/49000 (42%)]	Train Loss: 0.003159	Val Loss: 0.004031	Val Acc: 75.4
Train Epoch: 119 [25600/49000 (52%)]	Train Loss: 0.009533	Val Loss: 0.004094	Val Acc: 75.4
Train Epoch: 119 [30720/49000 (62%)]	Train Loss: 0.007800	Val Loss: 0.004140	Val Acc: 75.3
Train Epoch: 119 [35840/49000 (73%)]	Train Loss: 0.002036	Val Loss: 0.004161	Val Acc: 75.9
Train Epoch: 119 [40960/49000 (83%)]	Train Loss: 0.000764	Val Loss: 0.004068	Val Acc: 75.9
Train Epoch: 119 [46080/49000 (94%)]	Train Loss: 0.001013	Val Loss: 0.004258	Val Acc: 75.7
Train Epoch: 120 [0/49000 (0%)]	Train Loss: 0.853982	Val Loss: 0.004174	Val Acc: 75.4
Train Epoch: 120 [5120/49000 (10%)]	Train Loss: 0.034213	Val Loss: 0.003772	Val Acc: 73.6
Train Epoch: 120 [10240/49000 (21%)]	Train Loss: 0.021222	Val Loss: 0.003808	Val Acc: 75.3
Train Epoch: 120 [15360/49000 (31%)]	Train Loss: 0.016453	Val Loss: 0.003991	Val Acc: 75.2
Train Epoch: 120 [20480/49000 (42%)]	Train Loss: 0.005669	Val Loss: 0.003957	Val Acc: 74.5
Train Epoch: 120 [25600/49000 (52%)]	Train Loss: 0.004744	Val Loss: 0.003930	Val Acc: 74.6
Train Epoch: 120 [30720/49000 (62%)]	Train Loss: 0.002673	Val Loss: 0.003948	Val Acc: 75.0
Train Epoch: 120 [35840/49000 (73%)]	Train Loss: 0.005920	Val Loss: 0.004092	Val Acc: 73.3
Train Epoch: 120 [40960/49000 (83%)]	Train Loss: 0.004583	Val Loss: 0.004122	Val Acc: 74.0
