image_id,label
11391,4
11392,3
11393,2
11394,7
11395,2
11396,3
11397,2
11398,4
11399,0
11400,0
11401,5
11402,8
11403,2
11404,4
11405,8
11406,1
11407,5
11408,0
11409,9
11410,8
11411,8
11412,3
11413,9
11414,8
11415,9
11416,6
11417,8
11418,1
11419,7
11420,7
11421,6
11422,4
11423,7
11424,7
11425,0
11426,4
11427,4
11428,7
11429,1
11430,4
11431,3
11432,6
11433,3
11434,6
11435,0
11436,4
11437,0
11438,0
11439,6
11440,3
11441,4
11442,4
11443,5
11444,6
11445,7
11446,5
11447,0
11448,1
11449,1
11450,6
11451,8
11452,1
11453,1
11454,9
11455,6
11456,3
11457,8
11458,6
11459,1
11460,1
11461,7
11462,5
11463,3
11464,3
11465,6
11466,8
11467,6
11468,9
11469,4
11470,1
11471,7
11472,9
11473,3
11474,8
11475,6
11476,8
11477,4
11478,8
11479,2
11480,0
11481,8
11482,3
11483,6
11484,6
11485,2
11486,0
11487,2
11488,2
11489,7
11490,1
11491,3
11492,3
11493,5
11494,9
11495,5
11496,7
11497,0
11498,4
11499,0
11500,5
11501,3
11502,1
11503,6
11504,3
11505,8
11506,7
11507,5
11508,5
11509,6
11510,8
11511,4
11512,8
11513,9
11514,3
11515,1
11516,2
11517,3
11518,6
11519,9
11520,1
11521,0
11522,5
11523,4
11524,1
11525,7
11526,7
11527,1
11528,2
11529,4
11530,1
11531,0
11532,4
11533,7
11534,0
11535,0
11536,3
11537,6
11538,3
11539,2
11540,2
11541,4
11542,6
11543,2
11544,0
11545,7
11546,8
11547,2
11548,9
11549,2
11550,3
11551,3
11552,5
11553,2
11554,2
11555,9
11556,4
11557,2
11558,5
11559,3
11560,3
11561,6
11562,3
11563,7
11564,8
11565,7
11566,0
11567,3
11568,2
11569,8
11570,6
11571,3
11572,4
11573,7
11574,5
11575,8
11576,9
11577,1
11578,5
11579,5
11580,4
11581,8
11582,4
11583,6
11584,9
11585,7
11586,9
11587,5
11588,7
11589,1
11590,9
11591,9
11592,8
11593,6
11594,8
11595,4
11596,1
11597,3
11598,5
11599,5
11600,3
11601,1
11602,4
11603,2
11604,0
11605,3
11606,5
11607,6
11608,7
11609,5
11610,4
11611,9
11612,4
11613,3
11614,0
11615,2
11616,5
11617,7
11618,4
11619,0
11620,7
11621,0
11622,2
11623,8
11624,6
11625,5
11626,2
11627,2
11628,6
11629,2
11630,3
11631,2
11632,2
11633,2
11634,3
11635,8
11636,7
11637,3
11638,0
11639,0
11640,8
11641,5
11642,9
11643,7
11644,6
11645,8
11646,3
11647,5
11648,8
11649,0
11650,5
11651,8
11652,7
11653,6
11654,0
11655,5
11656,2
11657,1
11658,9
11659,3
11660,5
11661,4
11662,6
11663,3
11664,3
11665,2
11666,7
11667,1
11668,3
11669,8
11670,4
11671,7
11672,2
11673,8
11674,6
11675,0
11676,2
11677,1
11678,9
11679,4
11680,6
11681,7
11682,3
11683,2
11684,2
11685,8
11686,0
11687,1
11688,2
11689,2
11690,3
11691,0
11692,7
11693,4
11694,1
11695,7
11696,5
11697,5
11698,8
11699,3
11700,7
11701,7
11702,4
11703,0
11704,6
11705,2
11706,6
11707,4
11708,1
11709,8
11710,0
11711,4
11712,2
11713,2
11714,4
11715,3
11716,4
11717,3
11718,2
11719,8
11720,3
11721,9
11722,6
11723,4
11724,3
11725,5
11726,0
11727,4
11728,6
11729,8
11730,6
11731,0
11732,2
11733,6
11734,8
11735,0
11736,0
11737,6
11738,6
11739,0
11740,5
11741,9
11742,6
11743,8
11744,4
11745,8
11746,3
11747,9
11748,0
11749,2
11750,2
11751,5
11752,1
11753,0
11754,9
11755,5
11756,2
11757,2
11758,5
11759,2
11760,3
11761,6
11762,8
11763,2
11764,0
11765,7
11766,9
11767,4
11768,2
11769,2
11770,5
11771,2
11772,1
11773,7
11774,4
11775,3
11776,9
11777,6
11778,7
11779,9
11780,6
11781,3
11782,6
11783,5
11784,5
11785,4
11786,5
11787,2
11788,2
11789,8
11790,4
11791,0
11792,2
11793,4
11794,3
11795,7
11796,2
11797,1
11798,5
11799,8
11800,4
11801,3
11802,4
11803,3
11804,6
11805,8
11806,8
11807,0
11808,2
11809,4
11810,1
11811,8
11812,3
11813,0
11814,7
11815,3
11816,8
11817,2
11818,0
11819,9
11820,1
11821,0
11822,0
11823,6
11824,7
11825,2
11826,0
11827,1
11828,1
11829,1
11830,0
11831,2
11832,3
11833,2
11834,3
11835,9
11836,0
11837,6
11838,0
11839,5
11840,4
11841,0
11842,2
11843,3
11844,3
11845,9
11846,3
11847,7
11848,8
11849,5
11850,7
11851,6
11852,4
11853,4
11854,8
11855,1
11856,2
11857,9
11858,1
11859,5
11860,7
11861,2
11862,6
11863,2
11864,5
11865,4
11866,2
11867,1
11868,4
11869,6
11870,4
11871,7
11872,3
11873,8
11874,1
11875,4
11876,2
11877,5
11878,9
11879,4
11880,3
11881,5
11882,4
11883,3
11884,6
11885,6
11886,9
11887,6
11888,2
11889,3
11890,4
11891,1
11892,6
11893,7
11894,3
11895,5
11896,3
11897,4
11898,9
11899,4
11900,4
11901,4
11902,6
11903,0
11904,1
11905,8
11906,3
11907,1
11908,3
11909,9
11910,3
11911,4
11912,0
11913,7
11914,8
11915,7
11916,4
11917,6
11918,4
11919,6
11920,2
11921,9
11922,4
11923,4
11924,7
11925,0
11926,6
11927,3
11928,5
11929,9
11930,8
11931,0
11932,2
11933,2
11934,3
11935,8
11936,7
11937,3
11938,0
11939,3
11940,3
11941,2
11942,4
11943,1
11944,9
11945,8
11946,4
11947,4
11948,0
11949,3
11950,2
11951,0
11952,7
11953,4
11954,9
11955,4
11956,3
11957,6
11958,4
11959,6
11960,2
11961,7
11962,3
11963,9
11964,3
11965,0
11966,0
11967,9
11968,4
11969,3
11970,6
11971,7
11972,4
11973,0
11974,3
11975,9
11976,3
11977,3
11978,1
11979,1
11980,2
11981,2
11982,2
11983,2
11984,7
11985,5
11986,7
11987,0
11988,4
11989,7
11990,1
11991,3
11992,6
11993,2
11994,5
11995,8
11996,4
11997,8
11998,2
11999,3
12000,4
12001,0
12002,2
12003,6
12004,4
12005,3
12006,0
12007,3
12008,3
12009,7
12010,4
12011,0
12012,8
12013,6
12014,0
12015,6
12016,0
12017,2
12018,3
12019,2
12020,6
12021,2
12022,1
12023,0
12024,7
12025,5
12026,5
12027,5
12028,4
12029,4
12030,1
12031,2
12032,4
12033,2
12034,8
12035,5
12036,0
12037,1
12038,3
12039,4
12040,1
12041,2
12042,6
12043,7
12044,9
12045,6
12046,8
12047,2
12048,0
12049,6
12050,3
12051,8
12052,9
12053,4
12054,4
12055,4
12056,6
12057,9
12058,2
12059,1
12060,8
12061,0
12062,7
12063,8
12064,4
12065,3
12066,6
12067,2
12068,0
12069,5
12070,3
12071,3
12072,8
12073,3
12074,7
12075,4
12076,0
12077,5
12078,7
12079,5
12080,9
12081,6
12082,3
12083,5
12084,3
12085,2
12086,0
12087,4
12088,5
12089,2
12090,3
12091,4
12092,4
12093,5
12094,4
12095,4
12096,7
12097,9
12098,5
12099,5
12100,3
12101,2
12102,9
12103,0
12104,4
12105,4
12106,5
12107,9
12108,6
12109,3
12110,4
12111,8
12112,0
12113,3
12114,2
12115,1
12116,1
12117,5
12118,2
12119,7
12120,8
12121,1
12122,3
12123,2
12124,6
12125,5
12126,4
12127,2
12128,8
12129,0
12130,9
12131,9
12132,7
12133,6
12134,3
12135,8
12136,2
12137,3
12138,9
12139,3
12140,9
12141,1
12142,6
12143,6
12144,1
12145,3
12146,4
12147,2
12148,7
12149,8
12150,2
12151,3
12152,3
12153,0
12154,8
12155,9
12156,7
12157,2
12158,2
12159,3
12160,7
12161,2
12162,2
12163,5
12164,3
12165,2
12166,6
12167,7
12168,9
12169,3
12170,1
12171,0
12172,4
12173,8
12174,9
12175,9
12176,0
12177,8
12178,2
12179,1
12180,2
12181,6
12182,0
12183,2
12184,4
12185,3
12186,9
12187,1
12188,0
12189,2
12190,0
12191,4
12192,2
12193,0
12194,4
12195,7
12196,6
12197,3
12198,2
12199,7
12200,6
12201,7
12202,0
12203,7
12204,1
12205,4
12206,0
12207,7
12208,8
12209,1
12210,4
12211,2
12212,3
12213,9
12214,0
12215,1
12216,9
12217,2
12218,7
12219,4
12220,2
12221,4
12222,3
12223,4
12224,5
12225,0
12226,9
12227,2
12228,1
12229,2
12230,2
12231,4
12232,2
12233,2
12234,4
12235,3
12236,2
12237,0
12238,8
12239,1
12240,5
12241,5
12242,0
12243,4
12244,8
12245,1
12246,2
12247,6
12248,2
12249,7
12250,3
12251,9
12252,3
12253,2
12254,5
12255,2
12256,1
12257,4
12258,5
12259,2
12260,2
12261,3
12262,4
12263,8
12264,4
12265,3
12266,8
12267,3
12268,0
12269,6
12270,8
12271,5
12272,6
12273,6
12274,3
12275,4
12276,3
12277,2
12278,2
12279,3
12280,8
12281,6
12282,4
12283,4
12284,9
12285,7
12286,6
12287,6
12288,7
12289,4
12290,4
12291,9
12292,2
12293,3
12294,2
12295,7
12296,2
12297,9
12298,3
12299,2
12300,6
12301,4
12302,0
12303,1
12304,0
12305,3
12306,7
12307,4
12308,0
12309,2
12310,1
12311,2
12312,3
12313,2
12314,0
12315,2
12316,5
12317,8
12318,7
12319,4
12320,3
12321,1
12322,3
12323,7
12324,6
12325,6
12326,4
12327,3
12328,9
12329,6
12330,2
12331,0
12332,7
12333,2
12334,6
12335,4
12336,4
12337,2
12338,4
12339,6
12340,4
12341,7
12342,4
12343,2
12344,7
12345,0
12346,2
12347,1
12348,5
12349,0
12350,6
12351,6
12352,1
12353,3
12354,6
12355,8
12356,3
12357,4
12358,3
12359,8
12360,9
12361,2
12362,5
12363,3
12364,3
12365,7
12366,7
12367,2
12368,6
12369,1
12370,9
12371,1
12372,8
12373,2
12374,9
12375,3
12376,7
12377,3
12378,8
12379,7
12380,6
12381,4
12382,2
12383,5
12384,7
12385,5
12386,7
12387,0
12388,3
12389,4
12390,7
12391,9
12392,0
12393,9
12394,8
12395,9
12396,9
12397,3
12398,2
12399,4
12400,2
12401,8
12402,9
12403,7
12404,4
12405,3
12406,1
12407,7
12408,1
12409,0
12410,4
12411,4
12412,4
12413,8
12414,3
12415,7
12416,8
12417,3
12418,6
12419,2
12420,1
12421,3
12422,1
12423,8
12424,5
12425,9
12426,9
12427,7
12428,9
12429,1
12430,9
12431,4
12432,6
12433,9
12434,6
12435,4
12436,2
12437,1
12438,1
12439,5
12440,7
12441,5
12442,9
12443,2
12444,7
12445,2
12446,3
12447,4
12448,8
12449,3
12450,1
12451,5
12452,7
12453,7
12454,2
12455,6
12456,2
12457,1
12458,0
12459,5
12460,3
12461,3
12462,7
12463,4
12464,6
12465,2
12466,2
12467,1
12468,3
12469,7
12470,1
12471,0
12472,9
12473,8
12474,0
12475,5
12476,3
12477,8
12478,0
12479,5
12480,7
12481,5
12482,4
12483,4
12484,2
12485,2
12486,1
12487,0
12488,1
12489,5
12490,1
12491,7
12492,5
12493,1
12494,7
12495,2
12496,1
12497,9
12498,6
12499,6
12500,7
12501,3
12502,2
12503,5
12504,2
12505,7
12506,6
12507,3
12508,3
12509,3
12510,4
12511,6
12512,9
12513,9
12514,1
12515,3
12516,0
12517,4
12518,3
12519,6
12520,8
12521,5
12522,5
12523,8
12524,0
12525,4
12526,3
12527,2
12528,3
12529,0
12530,5
12531,4
12532,4
12533,2
12534,6
12535,4
12536,3
12537,4
12538,6
12539,7
12540,4
12541,3
12542,0
12543,3
12544,9
12545,5
12546,6
12547,4
12548,4
12549,7
12550,8
12551,5
12552,0
12553,8
12554,8
12555,0
12556,1
12557,2
12558,3
12559,6
12560,3
12561,6
12562,3
12563,4
12564,3
12565,8
12566,1
12567,9
12568,2
12569,3
12570,5
12571,5
12572,4
12573,3
12574,2
12575,9
12576,0
12577,6
12578,2
12579,7
12580,4
12581,9
12582,0
12583,5
12584,3
12585,3
12586,4
12587,7
12588,8
12589,4
12590,8
12591,0
12592,4
12593,6
12594,7
12595,7
12596,0
12597,3
12598,0
12599,4
12600,1
12601,5
12602,2
12603,9
12604,6
12605,1
12606,1
12607,2
12608,2
12609,1
12610,7
12611,7
12612,1
12613,5
12614,4
12615,0
12616,7
12617,2
12618,3
12619,3
12620,4
12621,6
12622,2
12623,2
12624,3
12625,2
12626,2
12627,4
12628,7
12629,4
12630,0
12631,1
12632,6
12633,8
12634,1
12635,2
12636,1
12637,4
12638,3
12639,2
12640,3
12641,5
12642,6
12643,3
12644,5
12645,7
12646,6
12647,3
12648,3
12649,5
12650,0
12651,6
12652,5
12653,9
12654,0
12655,7
12656,8
12657,2
12658,3
12659,9
12660,1
12661,0
12662,3
12663,2
12664,2
12665,9
12666,8
12667,1
12668,3
12669,4
12670,3
12671,0
12672,8
12673,0
12674,7
12675,2
12676,0
12677,7
12678,2
12679,3
12680,3
12681,8
12682,9
12683,5
12684,4
12685,2
12686,8
12687,3
12688,6
12689,5
12690,9
12691,3
12692,5
12693,2
12694,7
12695,2
12696,2
12697,8
12698,7
12699,3
12700,2
12701,5
12702,2
12703,6
12704,3
12705,8
12706,2
12707,7
12708,6
12709,3
12710,6
12711,4
12712,6
12713,8
12714,4
12715,8
12716,8
12717,2
12718,1
12719,8
12720,9
12721,3
12722,6
12723,9
12724,3
12725,3
12726,2
12727,5
12728,7
12729,3
12730,4
12731,5
12732,2
12733,5
12734,2
12735,0
12736,1
12737,6
12738,9
12739,4
12740,3
12741,7
12742,6
12743,6
12744,1
12745,3
12746,0
12747,1
12748,7
12749,9
12750,1
12751,8
12752,8
12753,6
12754,7
12755,9
12756,4
12757,6
12758,3
12759,0
12760,0
12761,0
12762,4
12763,0
12764,6
12765,6
12766,6
12767,0
12768,3
12769,5
12770,0
12771,0
12772,8
12773,5
12774,3
12775,5
12776,3
12777,2
12778,4
12779,4
12780,2
12781,9
12782,6
12783,3
12784,1
12785,3
12786,7
12787,5
12788,0
12789,7
12790,7
12791,6
12792,1
12793,7
12794,8
12795,7
12796,6
12797,8
12798,8
12799,5
12800,1
12801,3
12802,9
12803,8
12804,5
12805,8
12806,4
12807,2
12808,0
12809,4
12810,8
12811,5
12812,9
12813,4
12814,0
12815,3
12816,0
12817,1
12818,1
12819,4
12820,6
12821,8
12822,3
12823,3
12824,6
12825,3
12826,1
12827,3
12828,1
12829,2
12830,6
12831,5
12832,5
12833,0
12834,3
12835,0
12836,8
12837,9
12838,3
12839,7
12840,9
12841,0
12842,4
12843,4
12844,2
12845,4
12846,2
12847,9
12848,2
12849,0
12850,6
12851,8
12852,3
12853,4
12854,0
12855,9
12856,6
12857,6
12858,8
12859,3
12860,5
12861,4
12862,8
12863,2
12864,2
12865,9
12866,0
12867,7
12868,5
12869,5
12870,3
12871,4
12872,9
12873,2
12874,0
12875,5
12876,2
12877,0
12878,4
12879,1
12880,4
12881,5
12882,3
12883,2
12884,7
12885,9
12886,4
12887,4
12888,8
12889,0
12890,3
12891,3
12892,2
12893,4
12894,3
12895,1
12896,8
12897,2
12898,5
12899,8
12900,3
12901,8
12902,3
12903,1
12904,3
12905,1
12906,2
12907,5
12908,9
12909,5
12910,0
12911,2
12912,0
12913,0
12914,5
12915,7
12916,8
12917,7
12918,2
12919,1
12920,1
12921,1
12922,6
12923,2
12924,6
12925,6
12926,5
12927,7
12928,4
12929,1
12930,1
12931,3
12932,1
12933,8
12934,5
12935,1
12936,2
12937,5
12938,4
12939,2
12940,0
12941,8
12942,8
12943,7
12944,7
12945,9
12946,3
12947,9
12948,6
12949,3
12950,2
12951,3
12952,3
12953,6
12954,2
12955,3
12956,1
12957,5
12958,0
12959,0
12960,6
12961,3
12962,3
12963,4
12964,6
12965,0
12966,5
12967,2
12968,6
12969,7
12970,1
12971,7
12972,3
12973,4
12974,7
12975,2
12976,7
12977,1
12978,1
12979,8
12980,3
12981,2
12982,9
12983,8
12984,2
12985,4
12986,6
12987,4
12988,1
12989,8
12990,6
12991,3
12992,2
12993,8
12994,6
12995,1
12996,4
12997,2
12998,3
12999,1
13000,3
13001,6
13002,3
13003,1
13004,1
13005,8
13006,4
13007,0
13008,9
13009,2
13010,2
13011,5
13012,3
13013,2
13014,0
13015,8
13016,3
13017,2
13018,4
13019,5
13020,9
13021,7
13022,6
13023,3
13024,2
13025,4
13026,4
13027,4
13028,4
13029,0
13030,1
13031,6
13032,1
13033,7
13034,2
13035,5
13036,3
13037,8
13038,2
13039,5
13040,4
13041,7
13042,1
13043,4
13044,5
13045,9
13046,2
13047,4
13048,5
13049,9
13050,0
13051,8
13052,3
13053,5
13054,3
13055,3
13056,2
13057,1
13058,0
13059,9
13060,2
13061,2
13062,9
13063,6
13064,6
13065,4
13066,3
13067,1
13068,3
13069,3
13070,9
13071,7
13072,6
13073,2
13074,2
13075,2
13076,4
13077,6
13078,8
13079,7
13080,0
13081,6
13082,0
13083,9
13084,8
13085,3
13086,2
13087,6
13088,8
13089,8
13090,6
13091,7
13092,2
13093,9
13094,0
13095,9
13096,6
13097,4
13098,9
13099,9
13100,4
13101,0
13102,9
13103,0
13104,8
13105,3
13106,0
13107,4
13108,9
13109,3
13110,3
13111,0
13112,5
13113,3
13114,4
13115,3
13116,2
13117,0
13118,7
13119,1
13120,2
13121,3
13122,1
13123,4
13124,6
13125,0
13126,3
13127,6
13128,3
13129,5
13130,8
13131,4
13132,5
13133,4
13134,6
13135,1
13136,4
13137,5
13138,3
13139,0
13140,3
13141,7
13142,3
13143,8
13144,3
13145,7
13146,9
13147,8
13148,9
13149,3
13150,2
13151,1
13152,0
13153,0
13154,3
13155,9
13156,0
13157,1
13158,8
13159,1
13160,5
13161,5
13162,9
13163,9
13164,4
13165,4
13166,2
13167,6
13168,5
13169,0
13170,6
13171,1
13172,0
13173,8
13174,5
13175,9
13176,6
13177,3
13178,4
13179,4
13180,3
13181,8
13182,3
13183,0
13184,1
13185,9
13186,2
13187,4
13188,3
13189,4
13190,6
13191,5
13192,6
13193,0
13194,6
13195,2
13196,4
13197,1
13198,1
13199,2
13200,4
13201,3
13202,5
13203,0
13204,8
13205,3
13206,4
13207,3
13208,4
13209,7
13210,0
13211,8
13212,0
13213,5
13214,7
13215,0
13216,0
13217,1
13218,3
13219,3
13220,2
13221,8
13222,0
13223,4
13224,8
13225,9
13226,3
13227,2
13228,6
13229,8
13230,4
13231,4
13232,2
13233,2
13234,4
13235,6
13236,6
13237,0
13238,1
13239,3
13240,7
13241,0
13242,7
13243,7
13244,8
13245,3
13246,8
13247,4
13248,8
13249,0
13250,5
13251,1
13252,1
13253,9
13254,3
13255,9
13256,0
13257,7
13258,7
13259,0
13260,6
13261,8
13262,4
13263,6
13264,1
13265,3
13266,3
13267,7
13268,5
13269,5
13270,6
13271,2
13272,9
13273,3
13274,8
13275,8
13276,1
13277,1
13278,5
13279,5
13280,5
13281,7
13282,4
13283,9
13284,0
13285,0
13286,1
13287,8
13288,9
13289,3
13290,4
13291,1
13292,7
13293,9
13294,4
13295,7
13296,1
13297,7
13298,4
13299,8
13300,4
13301,3
13302,8
13303,5
13304,6
13305,3
13306,0
13307,8
13308,9
13309,7
13310,9
13311,9
13312,8
13313,2
13314,2
13315,9
13316,2
13317,0
13318,2
13319,9
13320,2
13321,7
13322,4
13323,7
13324,5
13325,2
13326,4
13327,1
13328,2
13329,7
13330,2
13331,9
13332,7
13333,4
13334,3
13335,4
13336,2
13337,1
13338,2
13339,9
13340,2
13341,9
13342,2
13343,3
13344,7
13345,1
13346,7
13347,0
13348,2
13349,2
13350,5
13351,0
13352,3
13353,2
13354,2
13355,5
13356,6
13357,1
13358,2
13359,9
13360,4
13361,1
13362,6
13363,4
13364,6
13365,6
13366,6
13367,2
13368,3
13369,0
13370,2
13371,4
13372,1
13373,1
13374,4
13375,9
13376,3
13377,4
13378,3
13379,2
13380,6
13381,8
13382,3
13383,8
13384,3
13385,4
13386,1
13387,6
13388,2
13389,9
13390,3
13391,9
13392,3
13393,6
13394,4
13395,4
13396,5
13397,4
13398,2
13399,8
13400,2
13401,5
13402,6
13403,4
13404,3
13405,0
13406,4
13407,1
13408,1
13409,8
13410,8
13411,8
13412,6
13413,4
13414,3
13415,3
13416,6
13417,9
13418,9
13419,1
13420,5
13421,5
13422,5
13423,2
13424,1
13425,1
13426,5
13427,4
13428,0
13429,3
13430,6
13431,4
13432,8
13433,3
13434,5
13435,2
13436,6
13437,4
13438,9
13439,2
13440,8
13441,5
13442,5
13443,8
13444,5
13445,7
13446,7
13447,7
13448,2
13449,8
13450,7
13451,0
13452,4
13453,5
13454,6
13455,7
13456,2
13457,7
13458,4
13459,4
13460,2
13461,6
13462,4
13463,7
13464,3
13465,3
13466,5
13467,4
13468,4
13469,4
13470,3
13471,6
13472,4
13473,1
13474,5
13475,3
13476,0
13477,9
13478,0
13479,1
13480,3
13481,2
13482,9
13483,1
13484,1
13485,7
13486,2
13487,2
13488,5
13489,1
13490,7
13491,8
13492,9
13493,4
13494,1
13495,2
13496,7
13497,9
13498,7
13499,7
13500,8
13501,6
13502,7
13503,3
13504,9
13505,6
13506,0
13507,1
13508,2
13509,8
13510,3
13511,2
13512,9
13513,2
13514,7
13515,9
13516,4
13517,6
13518,3
13519,8
13520,1
13521,2
13522,1
13523,2
13524,5
13525,0
13526,2
13527,4
13528,4
13529,4
13530,9
13531,4
13532,8
13533,8
13534,1
13535,3
13536,2
13537,4
13538,9
13539,8
13540,9
13541,6
13542,3
13543,2
13544,7
13545,0
13546,6
13547,5
13548,9
13549,7
13550,3
13551,7
13552,7
13553,5
13554,6
13555,3
13556,2
13557,4
13558,6
13559,0
13560,9
13561,1
13562,8
13563,9
13564,6
13565,4
13566,6
13567,1
13568,7
13569,2
13570,3
13571,1
13572,4
13573,8
13574,5
13575,8
13576,1
13577,0
13578,3
13579,4
13580,0
13581,7
13582,3
13583,9
13584,9
13585,4
13586,0
13587,1
13588,1
13589,7
13590,4
13591,0
13592,3
13593,6
13594,7
13595,4
13596,9
13597,6
13598,2
13599,4
13600,0
13601,4
13602,2
13603,7
13604,0
13605,1
13606,0
13607,6
13608,8
13609,6
13610,9
13611,2
13612,8
13613,4
13614,8
13615,8
13616,4
13617,2
13618,2
13619,2
13620,7
13621,3
13622,3
13623,6
13624,1
13625,3
13626,6
13627,7
13628,0
13629,8
13630,4
13631,9
13632,4
13633,9
13634,5
13635,1
13636,2
13637,1
13638,0
13639,2
13640,4
13641,3
13642,5
13643,4
13644,9
13645,8
13646,0
13647,8
13648,5
13649,3
13650,3
13651,2
13652,2
13653,0
13654,3
13655,8
13656,4
13657,8
13658,4
13659,0
13660,8
13661,1
13662,4
13663,3
13664,6
13665,1
13666,3
13667,3
13668,1
13669,7
13670,9
13671,2
13672,8
13673,9
13674,9
13675,4
13676,5
13677,9
13678,7
13679,5
13680,7
13681,7
13682,4
13683,2
13684,1
13685,6
13686,1
13687,0
13688,6
13689,3
13690,6
13691,6
13692,4
13693,2
13694,9
13695,0
13696,9
13697,1
13698,2
13699,3
13700,5
13701,6
13702,4
13703,0
13704,6
13705,0
13706,4
13707,4
13708,3
13709,7
13710,1
13711,3
13712,0
13713,8
13714,6
13715,0
13716,9
13717,6
13718,3
13719,7
13720,7
13721,3
13722,6
13723,1
13724,3
13725,1
13726,7
13727,1
13728,8
13729,7
13730,4
13731,2
13732,3
13733,0
13734,3
13735,2
13736,4
13737,0
13738,8
13739,7
13740,2
13741,2
13742,6
13743,3
13744,5
13745,0
13746,6
13747,5
13748,4
13749,3
13750,2
13751,1
13752,4
13753,9
13754,9
13755,4
13756,2
13757,4
13758,0
13759,7
13760,0
13761,2
13762,0
13763,9
13764,1
13765,3
13766,9
13767,3
13768,9
13769,5
13770,4
13771,0
13772,9
13773,1
13774,3
13775,7
13776,6
13777,1
13778,2
13779,1
13780,2
13781,6
13782,2
13783,0
13784,3
13785,0
13786,3
13787,0
13788,3
13789,7
13790,4
13791,2
13792,3
13793,3
13794,8
13795,7
13796,9
13797,3
13798,3
13799,3
13800,8
13801,0
13802,5
13803,8
13804,4
13805,9
13806,2
13807,3
13808,5
13809,5
13810,6
13811,0
13812,0
13813,0
13814,1
13815,3
13816,4
13817,3
13818,9
13819,3
13820,2
13821,3
13822,3
13823,4
13824,7
13825,4
13826,2
13827,6
13828,9
13829,5
13830,2
13831,3
13832,7
13833,6
13834,3
13835,3
13836,6
13837,4
13838,2
13839,6
13840,8
13841,3
13842,3
13843,4
13844,4
13845,2
13846,5
13847,9
13848,3
13849,0
13850,1
13851,6
13852,3
13853,5
13854,7
13855,6
13856,8
13857,2
13858,3
13859,3
13860,5
13861,6
13862,1
13863,9
13864,5
13865,4
13866,3
13867,2
13868,3
13869,8
13870,8
13871,6
13872,3
13873,8
13874,2
13875,9
13876,5
13877,3
13878,8
13879,5
13880,4
13881,3
13882,3
13883,4
13884,5
13885,9
13886,1
13887,6
13888,6
13889,2
13890,0
13891,4
13892,6
13893,6
13894,2
13895,8
13896,4
13897,7
13898,2
13899,3
13900,7
13901,3
13902,2
13903,3
13904,0
13905,7
13906,6
13907,7
13908,6
13909,1
13910,9
13911,2
13912,3
13913,4
13914,2
13915,3
13916,9
13917,0
13918,2
13919,3
13920,2
13921,7
13922,3
13923,4
13924,6
13925,4
13926,4
13927,4
13928,5
13929,5
13930,6
13931,9
13932,7
13933,8
13934,9
13935,2
13936,1
13937,2
13938,4
13939,1
13940,8
13941,4
13942,6
13943,3
13944,3
13945,5
13946,1
13947,3
13948,7
13949,2
13950,3
13951,0
13952,3
13953,1
13954,4
13955,6
13956,7
13957,0
13958,3
13959,6
13960,6
13961,6
13962,4
13963,2
13964,3
13965,7
13966,2
13967,4
13968,4
13969,6
13970,8
13971,4
13972,2
13973,2
13974,0
13975,5
13976,7
13977,9
13978,0
13979,2
13980,9
13981,0
13982,0
13983,0
13984,6
13985,0
13986,6
13987,9
13988,4
13989,2
13990,6
13991,8
13992,9
13993,4
13994,2
13995,3
13996,3
13997,2
13998,1
13999,2
14000,3
14001,3
14002,2
14003,9
14004,1
14005,1
14006,8
14007,5
14008,9
14009,8
14010,3
14011,4
14012,2
14013,9
14014,6
14015,4
14016,2
14017,3
14018,8
14019,0
14020,5
14021,4
14022,7
14023,8
14024,5
14025,9
14026,1
14027,6
14028,2
14029,1
14030,7
14031,7
14032,1
14033,6
14034,5
14035,3
14036,8
14037,6
14038,9
14039,3
14040,5
14041,2
14042,7
14043,0
14044,3
14045,7
14046,1
14047,1
14048,6
14049,0
14050,8
14051,4
14052,1
14053,7
14054,1
14055,2
14056,2
14057,4
14058,1
14059,3
14060,2
14061,8
14062,6
14063,3
14064,8
14065,1
14066,6
14067,3
14068,3
14069,5
14070,1
14071,0
14072,1
14073,9
14074,9
14075,8
14076,9
14077,2
14078,4
14079,8
14080,7
14081,3
14082,6
14083,8
14084,4
14085,5
14086,2
14087,6
14088,5
14089,6
14090,5
14091,4
14092,4
14093,2
14094,2
14095,1
14096,0
14097,1
14098,3
14099,9
14100,9
14101,5
14102,0
14103,8
14104,7
14105,2
14106,1
14107,2
14108,4
14109,8
14110,8
14111,9
14112,0
14113,2
14114,1
14115,2
14116,8
14117,7
14118,3
14119,3
14120,3
14121,3
14122,9
14123,3
14124,7
14125,9
14126,8
14127,3
14128,4
14129,2
14130,0
14131,2
14132,8
14133,2
14134,2
14135,2
14136,1
14137,0
14138,3
14139,3
14140,4
14141,4
14142,1
14143,5
14144,1
14145,5
14146,4
14147,0
14148,4
14149,4
14150,0
14151,0
14152,2
14153,7
14154,4
14155,4
14156,5
14157,4
14158,7
14159,9
14160,5
14161,4
14162,1
14163,7
14164,3
14165,4
14166,4
14167,6
14168,4
14169,4
14170,7
14171,2
14172,2
14173,8
14174,0
14175,4
14176,2
14177,7
14178,2
14179,0
14180,9
14181,7
14182,7
14183,3
14184,5
14185,0
14186,1
14187,7
14188,8
