image_id,label
11391,4
11392,3
11393,2
11394,7
11395,9
11396,5
11397,2
11398,6
11399,0
11400,0
11401,5
11402,0
11403,5
11404,4
11405,8
11406,9
11407,4
11408,4
11409,9
11410,8
11411,8
11412,3
11413,3
11414,8
11415,9
11416,6
11417,8
11418,1
11419,7
11420,7
11421,6
11422,4
11423,7
11424,7
11425,0
11426,4
11427,4
11428,7
11429,1
11430,4
11431,6
11432,6
11433,3
11434,1
11435,0
11436,4
11437,0
11438,0
11439,6
11440,9
11441,7
11442,4
11443,5
11444,6
11445,7
11446,5
11447,0
11448,9
11449,1
11450,6
11451,8
11452,8
11453,9
11454,9
11455,2
11456,5
11457,8
11458,6
11459,1
11460,9
11461,7
11462,7
11463,3
11464,5
11465,6
11466,8
11467,5
11468,9
11469,6
11470,1
11471,7
11472,9
11473,6
11474,4
11475,6
11476,8
11477,0
11478,8
11479,4
11480,0
11481,8
11482,3
11483,6
11484,6
11485,4
11486,8
11487,2
11488,3
11489,7
11490,1
11491,3
11492,5
11493,5
11494,9
11495,2
11496,7
11497,0
11498,0
11499,0
11500,5
11501,4
11502,1
11503,6
11504,3
11505,5
11506,7
11507,5
11508,6
11509,6
11510,8
11511,4
11512,8
11513,9
11514,5
11515,1
11516,3
11517,6
11518,6
11519,9
11520,1
11521,0
11522,5
11523,4
11524,1
11525,7
11526,7
11527,1
11528,5
11529,4
11530,1
11531,0
11532,2
11533,7
11534,2
11535,0
11536,3
11537,6
11538,3
11539,2
11540,2
11541,4
11542,6
11543,2
11544,0
11545,9
11546,8
11547,6
11548,9
11549,3
11550,5
11551,5
11552,3
11553,5
11554,5
11555,9
11556,4
11557,3
11558,5
11559,3
11560,6
11561,6
11562,3
11563,7
11564,8
11565,7
11566,0
11567,2
11568,0
11569,8
11570,6
11571,3
11572,4
11573,7
11574,6
11575,8
11576,9
11577,1
11578,5
11579,5
11580,4
11581,1
11582,6
11583,6
11584,9
11585,4
11586,9
11587,5
11588,3
11589,1
11590,1
11591,9
11592,8
11593,6
11594,8
11595,0
11596,8
11597,5
11598,5
11599,2
11600,5
11601,1
11602,4
11603,5
11604,0
11605,5
11606,5
11607,3
11608,7
11609,5
11610,4
11611,9
11612,2
11613,3
11614,0
11615,4
11616,7
11617,7
11618,4
11619,5
11620,7
11621,0
11622,2
11623,8
11624,3
11625,5
11626,6
11627,3
11628,9
11629,4
11630,3
11631,2
11632,2
11633,4
11634,9
11635,0
11636,4
11637,3
11638,0
11639,0
11640,8
11641,3
11642,9
11643,7
11644,6
11645,8
11646,3
11647,3
11648,8
11649,0
11650,5
11651,8
11652,7
11653,6
11654,0
11655,4
11656,5
11657,1
11658,9
11659,4
11660,5
11661,6
11662,6
11663,9
11664,4
11665,2
11666,7
11667,8
11668,3
11669,8
11670,4
11671,4
11672,5
11673,8
11674,6
11675,0
11676,2
11677,1
11678,9
11679,3
11680,6
11681,7
11682,7
11683,6
11684,3
11685,2
11686,0
11687,1
11688,4
11689,2
11690,3
11691,0
11692,7
11693,6
11694,1
11695,7
11696,5
11697,6
11698,8
11699,5
11700,0
11701,4
11702,4
11703,3
11704,6
11705,3
11706,6
11707,4
11708,1
11709,8
11710,0
11711,4
11712,4
11713,2
11714,2
11715,7
11716,0
11717,6
11718,2
11719,8
11720,7
11721,9
11722,6
11723,4
11724,3
11725,5
11726,0
11727,3
11728,6
11729,8
11730,6
11731,0
11732,0
11733,6
11734,8
11735,0
11736,0
11737,4
11738,6
11739,8
11740,5
11741,9
11742,5
11743,3
11744,4
11745,8
11746,9
11747,9
11748,0
11749,7
11750,3
11751,5
11752,8
11753,9
11754,9
11755,2
11756,2
11757,2
11758,5
11759,3
11760,3
11761,6
11762,8
11763,5
11764,8
11765,7
11766,9
11767,4
11768,2
11769,2
11770,5
11771,1
11772,1
11773,6
11774,4
11775,3
11776,9
11777,6
11778,7
11779,9
11780,6
11781,2
11782,3
11783,5
11784,5
11785,4
11786,6
11787,2
11788,2
11789,8
11790,2
11791,0
11792,2
11793,4
11794,3
11795,7
11796,2
11797,1
11798,5
11799,1
11800,2
11801,3
11802,8
11803,5
11804,3
11805,8
11806,8
11807,8
11808,2
11809,7
11810,1
11811,8
11812,6
11813,4
11814,7
11815,3
11816,8
11817,1
11818,0
11819,9
11820,1
11821,2
11822,9
11823,6
11824,7
11825,4
11826,0
11827,1
11828,1
11829,1
11830,0
11831,2
11832,2
11833,7
11834,0
11835,9
11836,0
11837,9
11838,0
11839,5
11840,4
11841,0
11842,2
11843,4
11844,3
11845,9
11846,3
11847,4
11848,8
11849,5
11850,7
11851,6
11852,6
11853,3
11854,8
11855,1
11856,2
11857,9
11858,1
11859,3
11860,7
11861,2
11862,6
11863,1
11864,3
11865,4
11866,6
11867,1
11868,4
11869,6
11870,4
11871,7
11872,2
11873,8
11874,1
11875,4
11876,2
11877,5
11878,9
11879,4
11880,3
11881,5
11882,6
11883,4
11884,6
11885,6
11886,9
11887,1
11888,6
11889,6
11890,4
11891,1
11892,6
11893,4
11894,2
11895,7
11896,4
11897,6
11898,9
11899,3
11900,4
11901,0
11902,6
11903,2
11904,1
11905,8
11906,8
11907,1
11908,5
11909,9
11910,0
11911,4
11912,2
11913,4
11914,8
11915,3
11916,4
11917,6
11918,7
11919,6
11920,6
11921,9
11922,6
11923,4
11924,7
11925,2
11926,6
11927,5
11928,5
11929,9
11930,8
11931,1
11932,4
11933,2
11934,6
11935,8
11936,7
11937,2
11938,2
11939,4
11940,3
11941,2
11942,4
11943,1
11944,8
11945,8
11946,3
11947,3
11948,0
11949,3
11950,2
11951,0
11952,6
11953,4
11954,9
11955,4
11956,3
11957,1
11958,4
11959,6
11960,2
11961,7
11962,3
11963,9
11964,3
11965,0
11966,0
11967,9
11968,4
11969,4
11970,1
11971,3
11972,4
11973,1
11974,3
11975,9
11976,8
11977,4
11978,1
11979,1
11980,4
11981,5
11982,2
11983,2
11984,7
11985,3
11986,7
11987,0
11988,4
11989,7
11990,1
11991,6
11992,6
11993,7
11994,3
11995,8
11996,4
11997,8
11998,6
11999,3
12000,4
12001,0
12002,2
12003,0
12004,6
12005,3
12006,0
12007,3
12008,5
12009,7
12010,4
12011,5
12012,8
12013,6
12014,8
12015,6
12016,0
12017,7
12018,3
12019,2
12020,3
12021,4
12022,1
12023,2
12024,9
12025,5
12026,5
12027,5
12028,9
12029,4
12030,1
12031,6
12032,4
12033,4
12034,8
12035,2
12036,0
12037,9
12038,7
12039,3
12040,9
12041,2
12042,6
12043,7
12044,8
12045,4
12046,8
12047,2
12048,2
12049,6
12050,3
12051,8
12052,5
12053,4
12054,3
12055,4
12056,6
12057,9
12058,2
12059,1
12060,8
12061,0
12062,4
12063,8
12064,4
12065,8
12066,6
12067,4
12068,8
12069,5
12070,3
12071,3
12072,0
12073,2
12074,5
12075,4
12076,2
12077,5
12078,3
12079,3
12080,9
12081,7
12082,3
12083,5
12084,4
12085,2
12086,8
12087,4
12088,0
12089,2
12090,4
12091,4
12092,4
12093,3
12094,4
12095,7
12096,7
12097,9
12098,5
12099,3
12100,6
12101,6
12102,9
12103,9
12104,4
12105,4
12106,6
12107,9
12108,6
12109,4
12110,8
12111,2
12112,0
12113,7
12114,2
12115,1
12116,1
12117,5
12118,0
12119,7
12120,8
12121,1
12122,3
12123,5
12124,6
12125,5
12126,2
12127,2
12128,8
12129,0
12130,9
12131,9
12132,7
12133,6
12134,6
12135,8
12136,9
12137,3
12138,9
12139,3
12140,9
12141,1
12142,6
12143,6
12144,1
12145,5
12146,4
12147,2
12148,7
12149,1
12150,2
12151,0
12152,3
12153,0
12154,8
12155,9
12156,7
12157,3
12158,2
12159,3
12160,7
12161,3
12162,2
12163,5
12164,5
12165,1
12166,6
12167,7
12168,9
12169,3
12170,1
12171,1
12172,4
12173,8
12174,9
12175,9
12176,0
12177,8
12178,4
12179,1
12180,2
12181,6
12182,0
12183,2
12184,6
12185,5
12186,9
12187,8
12188,0
12189,2
12190,3
12191,4
12192,5
12193,0
12194,2
12195,7
12196,6
12197,6
12198,3
12199,7
12200,6
12201,4
12202,0
12203,8
12204,1
12205,4
12206,8
12207,7
12208,8
12209,1
12210,7
12211,5
12212,3
12213,9
12214,0
12215,1
12216,9
12217,2
12218,4
12219,8
12220,2
12221,4
12222,6
12223,8
12224,5
12225,0
12226,9
12227,2
12228,1
12229,2
12230,2
12231,4
12232,2
12233,2
12234,4
12235,5
12236,3
12237,9
12238,8
12239,1
12240,3
12241,5
12242,0
12243,8
12244,8
12245,8
12246,2
12247,3
12248,2
12249,7
12250,3
12251,9
12252,6
12253,2
12254,3
12255,4
12256,1
12257,4
12258,5
12259,2
12260,6
12261,4
12262,4
12263,8
12264,4
12265,5
12266,0
12267,3
12268,0
12269,6
12270,3
12271,5
12272,4
12273,2
12274,3
12275,4
12276,3
12277,7
12278,2
12279,5
12280,8
12281,6
12282,4
12283,4
12284,8
12285,4
12286,0
12287,6
12288,9
12289,4
12290,8
12291,9
12292,2
12293,5
12294,2
12295,3
12296,2
12297,9
12298,2
12299,2
12300,6
12301,4
12302,0
12303,7
12304,8
12305,3
12306,7
12307,3
12308,0
12309,2
12310,1
12311,2
12312,3
12313,6
12314,2
12315,4
12316,5
12317,1
12318,7
12319,3
12320,3
12321,1
12322,3
12323,7
12324,6
12325,6
12326,4
12327,0
12328,9
12329,6
12330,4
12331,0
12332,7
12333,4
12334,6
12335,4
12336,4
12337,4
12338,4
12339,6
12340,4
12341,7
12342,4
12343,5
12344,7
12345,1
12346,2
12347,1
12348,2
12349,0
12350,6
12351,7
12352,1
12353,5
12354,7
12355,8
12356,9
12357,4
12358,5
12359,8
12360,9
12361,8
12362,7
12363,3
12364,4
12365,7
12366,2
12367,3
12368,6
12369,9
12370,1
12371,1
12372,8
12373,0
12374,9
12375,3
12376,7
12377,3
12378,8
12379,4
12380,6
12381,7
12382,2
12383,1
12384,7
12385,3
12386,7
12387,0
12388,5
12389,4
12390,7
12391,9
12392,0
12393,9
12394,8
12395,9
12396,9
12397,3
12398,8
12399,3
12400,2
12401,8
12402,9
12403,7
12404,4
12405,6
12406,1
12407,7
12408,1
12409,6
12410,4
12411,4
12412,2
12413,8
12414,3
12415,7
12416,8
12417,3
12418,6
12419,1
12420,1
12421,6
12422,1
12423,8
12424,3
12425,9
12426,9
12427,7
12428,9
12429,1
12430,9
12431,5
12432,6
12433,9
12434,2
12435,4
12436,2
12437,1
12438,1
12439,3
12440,7
12441,2
12442,9
12443,8
12444,2
12445,4
12446,6
12447,4
12448,8
12449,4
12450,1
12451,5
12452,7
12453,7
12454,4
12455,6
12456,2
12457,1
12458,0
12459,5
12460,3
12461,5
12462,7
12463,4
12464,4
12465,0
12466,2
12467,1
12468,2
12469,7
12470,1
12471,8
12472,9
12473,8
12474,1
12475,5
12476,6
12477,8
12478,0
12479,5
12480,5
12481,5
12482,5
12483,2
12484,2
12485,4
12486,1
12487,8
12488,1
12489,5
12490,1
12491,7
12492,5
12493,1
12494,4
12495,8
12496,1
12497,9
12498,4
12499,4
12500,0
12501,4
12502,4
12503,5
12504,0
12505,7
12506,6
12507,3
12508,9
12509,5
12510,4
12511,6
12512,9
12513,9
12514,1
12515,3
12516,0
12517,7
12518,5
12519,4
12520,3
12521,5
12522,9
12523,9
12524,0
12525,4
12526,3
12527,2
12528,3
12529,0
12530,5
12531,2
12532,4
12533,2
12534,6
12535,4
12536,7
12537,4
12538,6
12539,2
12540,4
12541,3
12542,8
12543,3
12544,9
12545,2
12546,6
12547,9
12548,4
12549,7
12550,9
12551,5
12552,0
12553,8
12554,2
12555,5
12556,1
12557,3
12558,3
12559,6
12560,8
12561,6
12562,3
12563,4
12564,6
12565,8
12566,1
12567,9
12568,2
12569,4
12570,5
12571,2
12572,3
12573,8
12574,0
12575,9
12576,3
12577,6
12578,2
12579,7
12580,7
12581,9
12582,0
12583,5
12584,4
12585,3
12586,4
12587,5
12588,8
12589,4
12590,8
12591,0
12592,0
12593,6
12594,5
12595,5
12596,0
12597,3
12598,0
12599,4
12600,8
12601,3
12602,2
12603,3
12604,6
12605,6
12606,1
12607,2
12608,2
12609,1
12610,7
12611,7
12612,1
12613,3
12614,4
12615,0
12616,7
12617,3
12618,3
12619,2
12620,4
12621,2
12622,2
12623,0
12624,2
12625,2
12626,3
12627,5
12628,7
12629,4
12630,0
12631,9
12632,6
12633,8
12634,1
12635,0
12636,1
12637,4
12638,1
12639,7
12640,5
12641,5
12642,6
12643,5
12644,5
12645,2
12646,3
12647,3
12648,2
12649,3
12650,0
12651,5
12652,5
12653,9
12654,0
12655,7
12656,8
12657,2
12658,3
12659,9
12660,1
12661,0
12662,3
12663,2
12664,6
12665,9
12666,8
12667,1
12668,6
12669,8
12670,3
12671,0
12672,8
12673,0
12674,3
12675,6
12676,0
12677,7
12678,6
12679,3
12680,3
12681,8
12682,9
12683,9
12684,4
12685,2
12686,8
12687,9
12688,6
12689,5
12690,9
12691,4
12692,5
12693,3
12694,7
12695,2
12696,1
12697,1
12698,7
12699,3
12700,4
12701,3
12702,4
12703,6
12704,3
12705,8
12706,2
12707,2
12708,2
12709,5
12710,6
12711,4
12712,6
12713,8
12714,4
12715,8
12716,2
12717,2
12718,1
12719,8
12720,9
12721,3
12722,3
12723,9
12724,3
12725,3
12726,4
12727,3
12728,4
12729,3
12730,8
12731,3
12732,2
12733,5
12734,0
12735,0
12736,1
12737,4
12738,9
12739,7
12740,3
12741,8
12742,6
12743,6
12744,1
12745,3
12746,0
12747,1
12748,7
12749,2
12750,1
12751,8
12752,8
12753,6
12754,7
12755,9
12756,3
12757,3
12758,3
12759,4
12760,1
12761,2
12762,3
12763,0
12764,6
12765,6
12766,6
12767,2
12768,3
12769,8
12770,0
12771,0
12772,8
12773,6
12774,3
12775,5
12776,5
12777,2
12778,4
12779,4
12780,6
12781,9
12782,6
12783,5
12784,2
12785,7
12786,7
12787,3
12788,0
12789,7
12790,7
12791,6
12792,1
12793,7
12794,8
12795,7
12796,6
12797,8
12798,8
12799,5
12800,1
12801,4
12802,1
12803,8
12804,5
12805,8
12806,0
12807,6
12808,0
12809,4
12810,8
12811,3
12812,9
12813,4
12814,0
12815,3
12816,0
12817,1
12818,1
12819,4
12820,1
12821,8
12822,5
12823,3
12824,6
12825,6
12826,1
12827,3
12828,1
12829,2
12830,2
12831,7
12832,2
12833,0
12834,6
12835,0
12836,8
12837,9
12838,3
12839,3
12840,9
12841,0
12842,4
12843,4
12844,5
12845,4
12846,2
12847,9
12848,2
12849,0
12850,6
12851,9
12852,3
12853,6
12854,7
12855,9
12856,6
12857,6
12858,8
12859,3
12860,3
12861,4
12862,0
12863,6
12864,3
12865,9
12866,0
12867,7
12868,5
12869,5
12870,3
12871,4
12872,9
12873,6
12874,0
12875,5
12876,2
12877,0
12878,3
12879,1
12880,4
12881,5
12882,7
12883,2
12884,7
12885,9
12886,5
12887,2
12888,8
12889,0
12890,3
12891,5
12892,3
12893,5
12894,4
12895,1
12896,8
12897,2
12898,5
12899,1
12900,6
12901,0
12902,3
12903,1
12904,3
12905,1
12906,6
12907,7
12908,9
12909,5
12910,0
12911,2
12912,0
12913,0
12914,5
12915,4
12916,8
12917,7
12918,3
12919,1
12920,1
12921,1
12922,6
12923,7
12924,6
12925,6
12926,3
12927,7
12928,4
12929,1
12930,1
12931,2
12932,1
12933,8
12934,3
12935,3
12936,3
12937,5
12938,4
12939,2
12940,8
12941,8
12942,8
12943,5
12944,0
12945,9
12946,3
12947,9
12948,4
12949,3
12950,5
12951,3
12952,3
12953,6
12954,2
12955,3
12956,9
12957,9
12958,0
12959,4
12960,2
12961,7
12962,3
12963,4
12964,4
12965,0
12966,3
12967,2
12968,4
12969,3
12970,1
12971,7
12972,5
12973,4
12974,7
12975,2
12976,7
12977,1
12978,1
12979,8
12980,7
12981,2
12982,9
12983,8
12984,6
12985,3
12986,6
12987,4
12988,1
12989,8
12990,6
12991,6
12992,2
12993,4
12994,6
12995,1
12996,5
12997,7
12998,8
12999,1
13000,7
13001,6
13002,5
13003,9
13004,1
13005,8
13006,5
13007,1
13008,9
13009,4
13010,2
13011,3
13012,7
13013,3
13014,0
13015,8
13016,3
13017,2
13018,4
13019,5
13020,9
13021,7
13022,4
13023,3
13024,2
13025,5
13026,4
13027,7
13028,2
13029,0
13030,8
13031,6
13032,1
13033,7
13034,2
13035,5
13036,2
13037,8
13038,2
13039,5
13040,4
13041,7
13042,1
13043,4
13044,5
13045,9
13046,2
13047,4
13048,5
13049,9
13050,0
13051,8
13052,3
13053,5
13054,7
13055,6
13056,2
13057,1
13058,0
13059,6
13060,2
13061,5
13062,1
13063,6
13064,6
13065,8
13066,5
13067,1
13068,3
13069,5
13070,9
13071,7
13072,0
13073,2
13074,3
13075,2
13076,7
13077,6
13078,8
13079,7
13080,0
13081,8
13082,2
13083,9
13084,8
13085,3
13086,2
13087,6
13088,8
13089,8
13090,6
13091,7
13092,0
13093,9
13094,0
13095,9
13096,6
13097,4
13098,9
13099,9
13100,4
13101,3
13102,9
13103,0
13104,8
13105,6
13106,0
13107,4
13108,9
13109,4
13110,1
13111,0
13112,5
13113,2
13114,4
13115,3
13116,9
13117,0
13118,7
13119,1
13120,2
13121,0
13122,1
13123,6
13124,6
13125,0
13126,3
13127,3
13128,3
13129,4
13130,8
13131,2
13132,3
13133,4
13134,6
13135,1
13136,3
13137,5
13138,5
13139,0
13140,0
13141,3
13142,1
13143,8
13144,2
13145,7
13146,9
13147,8
13148,9
13149,5
13150,6
13151,1
13152,0
13153,2
13154,5
13155,9
13156,3
13157,1
13158,8
13159,1
13160,2
13161,5
13162,1
13163,9
13164,0
13165,4
13166,0
13167,6
13168,7
13169,0
13170,6
13171,9
13172,2
13173,8
13174,5
13175,9
13176,6
13177,3
13178,4
13179,6
13180,2
13181,3
13182,5
13183,0
13184,9
13185,9
13186,1
13187,4
13188,5
13189,4
13190,6
13191,5
13192,6
13193,0
13194,6
13195,2
13196,3
13197,1
13198,1
13199,2
13200,4
13201,4
13202,5
13203,0
13204,8
13205,3
13206,4
13207,4
13208,4
13209,7
13210,0
13211,8
13212,0
13213,5
13214,7
13215,0
13216,3
13217,1
13218,5
13219,3
13220,3
13221,8
13222,8
13223,7
13224,8
13225,9
13226,3
13227,8
13228,3
13229,8
13230,4
13231,3
13232,2
13233,2
13234,4
13235,6
13236,6
13237,0
13238,9
13239,2
13240,7
13241,2
13242,7
13243,7
13244,6
13245,3
13246,9
13247,0
13248,0
13249,1
13250,5
13251,9
13252,1
13253,9
13254,3
13255,9
13256,9
13257,2
13258,7
13259,0
13260,6
13261,8
13262,6
13263,6
13264,1
13265,5
13266,3
13267,7
13268,5
13269,5
13270,6
13271,2
13272,9
13273,6
13274,8
13275,8
13276,1
13277,1
13278,3
13279,4
13280,5
13281,7
13282,4
13283,9
13284,0
13285,0
13286,1
13287,1
13288,9
13289,5
13290,5
13291,1
13292,7
13293,1
13294,4
13295,7
13296,1
13297,2
13298,2
13299,8
13300,8
13301,3
13302,8
13303,3
13304,6
13305,3
13306,6
13307,8
13308,9
13309,0
13310,9
13311,9
13312,8
13313,5
13314,3
13315,9
13316,2
13317,0
13318,2
13319,9
13320,2
13321,7
13322,7
13323,7
13324,5
13325,2
13326,4
13327,6
13328,2
13329,7
13330,5
13331,9
13332,5
13333,4
13334,5
13335,4
13336,2
13337,1
13338,2
13339,9
13340,5
13341,1
13342,5
13343,3
13344,7
13345,1
13346,7
13347,0
13348,4
13349,2
13350,5
13351,0
13352,5
13353,0
13354,2
13355,5
13356,6
13357,0
13358,2
13359,9
13360,9
13361,6
13362,6
13363,3
13364,4
13365,5
13366,2
13367,2
13368,3
13369,6
13370,2
13371,4
13372,1
13373,9
13374,8
13375,3
13376,5
13377,3
13378,3
13379,6
13380,6
13381,3
13382,3
13383,8
13384,6
13385,4
13386,1
13387,3
13388,2
13389,9
13390,5
13391,9
13392,7
13393,6
13394,4
13395,4
13396,5
13397,4
13398,2
13399,8
13400,2
13401,5
13402,6
13403,0
13404,3
13405,0
13406,8
13407,1
13408,1
13409,8
13410,9
13411,8
13412,9
13413,4
13414,3
13415,7
13416,6
13417,9
13418,9
13419,9
13420,5
13421,5
13422,5
13423,2
13424,1
13425,9
13426,6
13427,6
13428,0
13429,5
13430,6
13431,0
13432,8
13433,5
13434,5
13435,2
13436,6
13437,7
13438,9
13439,6
13440,8
13441,5
13442,5
13443,8
13444,5
13445,7
13446,7
13447,7
13448,2
13449,9
13450,7
13451,0
13452,6
13453,5
13454,6
13455,7
13456,2
13457,4
13458,4
13459,1
13460,3
13461,6
13462,0
13463,7
13464,3
13465,5
13466,5
13467,4
13468,3
13469,4
13470,4
13471,6
13472,4
13473,1
13474,5
13475,5
13476,0
13477,9
13478,0
13479,1
13480,3
13481,6
13482,9
13483,1
13484,1
13485,3
13486,2
13487,4
13488,5
13489,1
13490,7
13491,8
13492,9
13493,4
13494,1
13495,2
13496,7
13497,9
13498,7
13499,7
13500,8
13501,6
13502,7
13503,3
13504,9
13505,6
13506,2
13507,9
13508,2
13509,0
13510,3
13511,7
13512,9
13513,6
13514,7
13515,9
13516,4
13517,2
13518,7
13519,8
13520,1
13521,2
13522,1
13523,2
13524,5
13525,0
13526,2
13527,4
13528,4
13529,4
13530,9
13531,5
13532,9
13533,8
13534,1
13535,3
13536,2
13537,4
13538,7
13539,8
13540,9
13541,6
13542,3
13543,2
13544,7
13545,0
13546,6
13547,5
13548,9
13549,7
13550,5
13551,3
13552,7
13553,5
13554,6
13555,3
13556,2
13557,3
13558,6
13559,8
13560,0
13561,1
13562,0
13563,9
13564,5
13565,4
13566,6
13567,1
13568,7
13569,2
13570,2
13571,1
13572,3
13573,8
13574,5
13575,8
13576,1
13577,2
13578,3
13579,4
13580,0
13581,7
13582,3
13583,3
13584,9
13585,4
13586,2
13587,1
13588,1
13589,2
13590,4
13591,9
13592,3
13593,6
13594,9
13595,4
13596,9
13597,6
13598,5
13599,4
13600,0
13601,4
13602,2
13603,4
13604,7
13605,9
13606,0
13607,3
13608,8
13609,2
13610,9
13611,6
13612,8
13613,8
13614,8
13615,8
13616,6
13617,2
13618,2
13619,6
13620,7
13621,5
13622,3
13623,6
13624,1
13625,3
13626,6
13627,7
13628,0
13629,8
13630,2
13631,9
13632,4
13633,9
13634,6
13635,1
13636,6
13637,1
13638,0
13639,2
13640,4
13641,4
13642,7
13643,4
13644,9
13645,1
13646,0
13647,8
13648,5
13649,3
13650,6
13651,7
13652,2
13653,0
13654,3
13655,8
13656,6
13657,8
13658,3
13659,0
13660,8
13661,1
13662,4
13663,9
13664,6
13665,1
13666,3
13667,7
13668,5
13669,5
13670,9
13671,2
13672,0
13673,8
13674,9
13675,4
13676,5
13677,9
13678,7
13679,1
13680,7
13681,4
13682,4
13683,2
13684,9
13685,6
13686,1
13687,0
13688,6
13689,6
13690,6
13691,6
13692,3
13693,5
13694,9
13695,0
13696,9
13697,1
13698,3
13699,3
13700,5
13701,3
13702,4
13703,0
13704,6
13705,8
13706,4
13707,4
13708,3
13709,7
13710,1
13711,6
13712,0
13713,8
13714,6
13715,0
13716,1
13717,6
13718,4
13719,7
13720,7
13721,2
13722,0
13723,1
13724,3
13725,1
13726,2
13727,1
13728,8
13729,7
13730,4
13731,2
13732,5
13733,0
13734,6
13735,2
13736,4
13737,0
13738,8
13739,7
13740,2
13741,2
13742,6
13743,5
13744,7
13745,0
13746,6
13747,5
13748,4
13749,3
13750,2
13751,1
13752,4
13753,9
13754,9
13755,1
13756,8
13757,3
13758,0
13759,7
13760,0
13761,2
13762,0
13763,9
13764,1
13765,8
13766,9
13767,5
13768,9
13769,5
13770,4
13771,0
13772,9
13773,1
13774,0
13775,7
13776,6
13777,1
13778,6
13779,1
13780,2
13781,6
13782,0
13783,4
13784,3
13785,0
13786,6
13787,0
13788,5
13789,7
13790,4
13791,2
13792,3
13793,5
13794,8
13795,3
13796,9
13797,5
13798,5
13799,3
13800,8
13801,0
13802,6
13803,8
13804,4
13805,9
13806,2
13807,3
13808,5
13809,3
13810,6
13811,4
13812,0
13813,0
13814,1
13815,3
13816,4
13817,6
13818,9
13819,3
13820,2
13821,4
13822,2
13823,4
13824,2
13825,3
13826,4
13827,6
13828,9
13829,3
13830,2
13831,3
13832,7
13833,3
13834,6
13835,5
13836,6
13837,4
13838,2
13839,6
13840,1
13841,3
13842,2
13843,4
13844,4
13845,5
13846,5
13847,9
13848,3
13849,0
13850,1
13851,6
13852,5
13853,7
13854,7
13855,6
13856,8
13857,2
13858,5
13859,3
13860,7
13861,6
13862,1
13863,9
13864,5
13865,8
13866,3
13867,0
13868,6
13869,8
13870,8
13871,6
13872,6
13873,8
13874,5
13875,9
13876,5
13877,2
13878,5
13879,3
13880,3
13881,3
13882,4
13883,4
13884,5
13885,7
13886,1
13887,6
13888,6
13889,2
13890,9
13891,5
13892,6
13893,4
13894,2
13895,8
13896,4
13897,7
13898,4
13899,0
13900,3
13901,0
13902,5
13903,4
13904,0
13905,7
13906,6
13907,7
13908,6
13909,1
13910,1
13911,3
13912,4
13913,4
13914,5
13915,3
13916,9
13917,6
13918,2
13919,4
13920,3
13921,7
13922,3
13923,3
13924,6
13925,4
13926,0
13927,3
13928,5
13929,5
13930,6
13931,9
13932,7
13933,8
13934,9
13935,2
13936,1
13937,5
13938,4
13939,1
13940,8
13941,4
13942,6
13943,3
13944,5
13945,2
13946,1
13947,3
13948,7
13949,2
13950,3
13951,0
13952,3
13953,1
13954,4
13955,6
13956,0
13957,8
13958,8
13959,6
13960,6
13961,6
13962,4
13963,4
13964,2
13965,7
13966,2
13967,4
13968,4
13969,6
13970,8
13971,4
13972,6
13973,2
13974,0
13975,3
13976,7
13977,9
13978,0
13979,2
13980,9
13981,9
13982,0
13983,8
13984,6
13985,0
13986,6
13987,9
13988,4
13989,6
13990,6
13991,8
13992,9
13993,8
13994,9
13995,3
13996,7
13997,2
13998,1
13999,2
14000,3
14001,3
14002,2
14003,3
14004,1
14005,1
14006,8
14007,5
14008,9
14009,8
14010,3
14011,4
14012,2
14013,9
14014,6
14015,4
14016,2
14017,3
14018,8
14019,0
14020,6
14021,7
14022,7
14023,8
14024,5
14025,1
14026,1
14027,6
14028,1
14029,1
14030,7
14031,3
14032,1
14033,6
14034,4
14035,2
14036,1
14037,6
14038,9
14039,3
14040,5
14041,4
14042,3
14043,0
14044,3
14045,7
14046,1
14047,1
14048,6
14049,1
14050,8
14051,4
14052,1
14053,7
14054,9
14055,2
14056,3
14057,4
14058,1
14059,5
14060,2
14061,8
14062,6
14063,1
14064,8
14065,1
14066,2
14067,3
14068,7
14069,3
14070,9
14071,8
14072,1
14073,9
14074,9
14075,9
14076,2
14077,2
14078,8
14079,8
14080,7
14081,3
14082,6
14083,8
14084,7
14085,2
14086,4
14087,6
14088,5
14089,3
14090,5
14091,4
14092,7
14093,5
14094,2
14095,2
14096,3
14097,1
14098,7
14099,9
14100,6
14101,3
14102,8
14103,8
14104,7
14105,2
14106,1
14107,2
14108,6
14109,8
14110,1
14111,1
14112,0
14113,2
14114,9
14115,2
14116,8
14117,7
14118,9
14119,3
14120,4
14121,3
14122,9
14123,3
14124,7
14125,9
14126,3
14127,3
14128,3
14129,1
14130,0
14131,4
14132,8
14133,2
14134,4
14135,2
14136,1
14137,0
14138,5
14139,7
14140,4
14141,4
14142,1
14143,5
14144,1
14145,5
14146,4
14147,0
14148,4
14149,4
14150,0
14151,0
14152,3
14153,7
14154,4
14155,6
14156,1
14157,4
14158,7
14159,9
14160,9
14161,4
14162,9
14163,3
14164,3
14165,4
14166,3
14167,6
14168,6
14169,4
14170,7
14171,2
14172,2
14173,8
14174,0
14175,4
14176,5
14177,7
14178,2
14179,0
14180,9
14181,7
14182,7
14183,2
14184,4
14185,0
14186,2
14187,7
14188,8
